,brand,model,modellink,key
1057,Toyota,Corona Premio,https://auto.drom.ru/toyota/corona_premio/,toyota/corona_premio/used
1058,Toyota,Corona SF,https://auto.drom.ru/toyota/corona_sf/,toyota/corona_sf/used
1059,Toyota,Corsa,https://auto.drom.ru/toyota/corsa/,toyota/corsa/used
1060,Toyota,Cressida,https://auto.drom.ru/toyota/cressida/,toyota/cressida/used
1061,Toyota,Cresta,https://auto.drom.ru/toyota/cresta/,toyota/cresta/used
1062,Toyota,Crown Majesta,https://auto.drom.ru/toyota/crown_majesta/,toyota/crown_majesta/used
1063,Toyota,Curren,https://auto.drom.ru/toyota/curren/,toyota/curren/used
1064,Toyota,Cynos,https://auto.drom.ru/toyota/cynos/,toyota/cynos/used
1065,Toyota,Deliboy,https://auto.drom.ru/toyota/deliboy/,toyota/deliboy/used
1066,Toyota,Duet,https://auto.drom.ru/toyota/duet/,toyota/duet/used
1068,Toyota,Echo,https://auto.drom.ru/toyota/echo/,toyota/echo/used
1069,Toyota,Esquire,https://auto.drom.ru/toyota/esquire/,toyota/esquire/used
1070,Toyota,Estima,https://auto.drom.ru/toyota/estima/,toyota/estima/used
1071,Toyota,Estima Emina,https://auto.drom.ru/toyota/estima_emina/,toyota/estima_emina/used
1072,Toyota,Estima Lucida,https://auto.drom.ru/toyota/estima_lucida/,toyota/estima_lucida/used
1073,Toyota,FJ Cruiser,https://auto.drom.ru/toyota/fj_cruiser/,toyota/fj_cruiser/used
1074,Toyota,Fortuner,https://auto.drom.ru/toyota/fortuner/,toyota/fortuner/used
1075,Toyota,Funcargo,https://auto.drom.ru/toyota/funcargo/,toyota/funcargo/used
1076,Toyota,Gaia,https://auto.drom.ru/toyota/gaia/,toyota/gaia/used
1077,Toyota,GranAce,https://auto.drom.ru/toyota/granace/,toyota/granace/used
1078,Toyota,Grand Hiace,https://auto.drom.ru/toyota/grand_hiace/,toyota/grand_hiace/used
1079,Toyota,Granvia,https://auto.drom.ru/toyota/granvia/,toyota/granvia/used
1080,Toyota,GT 86,https://auto.drom.ru/toyota/gt_86/,toyota/gt_86/used
1081,Toyota,Hiace,https://auto.drom.ru/toyota/hiace/,toyota/hiace/used
1082,Toyota,Hiace Regius,https://auto.drom.ru/toyota/hiace_regius/,toyota/hiace_regius/used
1084,Toyota,Highlander,https://auto.drom.ru/toyota/highlander/,toyota/highlander/used
1085,Toyota,Hilux Pick Up,https://auto.drom.ru/toyota/hilux_pick_up/,toyota/hilux_pick_up/used
1086,Toyota,Hilux Surf,https://auto.drom.ru/toyota/hilux_surf/,toyota/hilux_surf/used
1087,Toyota,Innova,https://auto.drom.ru/toyota/innova/,toyota/innova/used
1088,Toyota,Ipsum,https://auto.drom.ru/toyota/ipsum/,toyota/ipsum/used
1089,Toyota,iQ,https://auto.drom.ru/toyota/iq/,toyota/iq/used
1090,Toyota,Isis,https://auto.drom.ru/toyota/isis/,toyota/isis/used
1091,Toyota,ist,https://auto.drom.ru/toyota/ist/,toyota/ist/used
1092,Toyota,Kluger V,https://auto.drom.ru/toyota/kluger_v/,toyota/kluger_v/used
1093,Toyota,Land Cruiser Cygnus,https://auto.drom.ru/toyota/land_cruiser_cygnus/,toyota/land_cruiser_cygnus/used
1094,Toyota,Lite Ace,https://auto.drom.ru/toyota/lite_ace/,toyota/lite_ace/used
1095,Toyota,Lite Ace Noah,https://auto.drom.ru/toyota/lite_ace_noah/,toyota/lite_ace_noah/used
1097,Toyota,Mark II Wagon Blit,https://auto.drom.ru/toyota/mark_ii_wagon_blit/,toyota/mark_ii_wagon_blit/used
1098,Toyota,Mark II Wagon Qualis,https://auto.drom.ru/toyota/mark_ii_wagon_qualis/,toyota/mark_ii_wagon_qualis/used
1099,Toyota,Mark X,https://auto.drom.ru/toyota/mark_x/,toyota/mark_x/used
1100,Toyota,Mark X Zio,https://auto.drom.ru/toyota/mark_x_zio/,toyota/mark_x_zio/used
1101,Toyota,Master Ace Surf,https://auto.drom.ru/toyota/master_ace_surf/,toyota/master_ace_surf/used
1102,Toyota,Matrix,https://auto.drom.ru/toyota/matrix/,toyota/matrix/used
1103,Toyota,Mega Cruiser,https://auto.drom.ru/toyota/mega_cruiser/,toyota/mega_cruiser/used
1104,Toyota,Mirai,https://auto.drom.ru/toyota/mirai/,toyota/mirai/used
1105,Toyota,MR-S,https://auto.drom.ru/toyota/mr-s/,toyota/mr-s/used
1106,Toyota,MR2,https://auto.drom.ru/toyota/mr2/,toyota/mr2/used
1107,Toyota,Nadia,https://auto.drom.ru/toyota/nadia/,toyota/nadia/used
1108,Toyota,Noah,https://auto.drom.ru/toyota/noah/,toyota/noah/used
1109,Toyota,Opa,https://auto.drom.ru/toyota/opa/,toyota/opa/used
1110,Toyota,Paseo,https://auto.drom.ru/toyota/paseo/,toyota/paseo/used
1111,Toyota,Passo Sette,https://auto.drom.ru/toyota/passo_sette/,toyota/passo_sette/used
1112,Toyota,Picnic,https://auto.drom.ru/toyota/picnic/,toyota/picnic/used
1113,Toyota,Pixis Epoch,https://auto.drom.ru/toyota/pixis_epoch/,toyota/pixis_epoch/used
1114,Toyota,Pixis Joy,https://auto.drom.ru/toyota/pixis_joy/,toyota/pixis_joy/used
1115,Toyota,Pixis Mega,https://auto.drom.ru/toyota/pixis_mega/,toyota/pixis_mega/used
1116,Toyota,Pixis Space,https://auto.drom.ru/toyota/pixis_space/,toyota/pixis_space/used
1118,Toyota,Pixis Van,https://auto.drom.ru/toyota/pixis_van/,toyota/pixis_van/used
1119,Toyota,Platz,https://auto.drom.ru/toyota/platz/,toyota/platz/used
1120,Toyota,Porte,https://auto.drom.ru/toyota/porte/,toyota/porte/used
1121,Toyota,Previa,https://auto.drom.ru/toyota/previa/,toyota/previa/used
1122,Toyota,Prius Alpha,https://auto.drom.ru/toyota/prius_a/,toyota/prius_a/used
1123,Toyota,Prius C,https://auto.drom.ru/toyota/prius_c/,toyota/prius_c/used
1124,Toyota,Prius PHV,https://auto.drom.ru/toyota/prius_phv/,toyota/prius_phv/used
1125,Toyota,Prius Plus,https://auto.drom.ru/toyota/prius_plus/,toyota/prius_plus/used
1126,Toyota,Prius Prime,https://auto.drom.ru/toyota/prius_prime/,toyota/prius_prime/used
1127,Toyota,Prius v,https://auto.drom.ru/toyota/prius_v/,toyota/prius_v/used
1128,Toyota,Proace,https://auto.drom.ru/toyota/proace/,toyota/proace/used
1129,Toyota,Probox,https://auto.drom.ru/toyota/probox/,toyota/probox/used
1130,Toyota,Progres,https://auto.drom.ru/toyota/progres/,toyota/progres/used
1131,Toyota,Pronard,https://auto.drom.ru/toyota/pronard/,toyota/pronard/used
1132,Toyota,Ractis,https://auto.drom.ru/toyota/ractis/,toyota/ractis/used
1133,Toyota,Raize,https://auto.drom.ru/toyota/raize/,toyota/raize/used
1134,Toyota,Raum,https://auto.drom.ru/toyota/raum/,toyota/raum/used
1135,Toyota,Regius,https://auto.drom.ru/toyota/regius/,toyota/regius/used
1136,Toyota,Regius Ace,https://auto.drom.ru/toyota/regius_ace/,toyota/regius_ace/used
1137,Toyota,Roomy,https://auto.drom.ru/toyota/roomy/,toyota/roomy/used
1138,Toyota,Rush,https://auto.drom.ru/toyota/rush/,toyota/rush/used
1139,Toyota,Sai,https://auto.drom.ru/toyota/sai/,toyota/sai/used
1140,Toyota,Scepter,https://auto.drom.ru/toyota/scepter/,toyota/scepter/used
1141,Toyota,Sequoia,https://auto.drom.ru/toyota/sequoia/,toyota/sequoia/used
1142,Toyota,Sera,https://auto.drom.ru/toyota/sera/,toyota/sera/used
1143,Toyota,Sienna,https://auto.drom.ru/toyota/sienna/,toyota/sienna/used
1144,Toyota,Sienta,https://auto.drom.ru/toyota/sienta/,toyota/sienta/used
1145,Toyota,Soarer,https://auto.drom.ru/toyota/soarer/,toyota/soarer/used
1146,Toyota,Solara,https://auto.drom.ru/toyota/solara/,toyota/solara/used
1147,Toyota,Soluna,https://auto.drom.ru/toyota/soluna/,toyota/soluna/used
1148,Toyota,Spade,https://auto.drom.ru/toyota/spade/,toyota/spade/used
1149,Toyota,Sparky,https://auto.drom.ru/toyota/sparky/,toyota/sparky/used
1150,Toyota,Sprinter,https://auto.drom.ru/toyota/sprinter/,toyota/sprinter/used
1151,Toyota,Sprinter Carib,https://auto.drom.ru/toyota/sprinter_carib/,toyota/sprinter_carib/used
1152,Toyota,Sprinter Marino,https://auto.drom.ru/toyota/sprinter_marino/,toyota/sprinter_marino/used
1153,Toyota,Sprinter Trueno,https://auto.drom.ru/toyota/sprinter_trueno/,toyota/sprinter_trueno/used
1154,Toyota,Starlet,https://auto.drom.ru/toyota/starlet/,toyota/starlet/used
1155,Toyota,Succeed,https://auto.drom.ru/toyota/succeed/,toyota/succeed/used
1156,Toyota,Supra,https://auto.drom.ru/toyota/supra/,toyota/supra/used
1157,Toyota,Tacoma,https://auto.drom.ru/toyota/tacoma/,toyota/tacoma/used
1158,Toyota,Tank,https://auto.drom.ru/toyota/tank/,toyota/tank/used
1159,Toyota,Tercel,https://auto.drom.ru/toyota/tercel/,toyota/tercel/used
1160,Toyota,Touring Hiace,https://auto.drom.ru/toyota/touring_hiace/,toyota/touring_hiace/used
1161,Toyota,Town Ace,https://auto.drom.ru/toyota/town_ace/,toyota/town_ace/used
1162,Toyota,Town Ace Noah,https://auto.drom.ru/toyota/town_ace_noah/,toyota/town_ace_noah/used
1165,Toyota,Tundra,https://auto.drom.ru/toyota/tundra/,toyota/tundra/used
1166,Toyota,Urban Cruiser,https://auto.drom.ru/toyota/urban_cruiser/,toyota/urban_cruiser/used
1167,Toyota,Vanguard,https://auto.drom.ru/toyota/vanguard/,toyota/vanguard/used
1168,Toyota,Vellfire,https://auto.drom.ru/toyota/vellfire/,toyota/vellfire/used
1169,Toyota,Venza,https://auto.drom.ru/toyota/venza/,toyota/venza/used
1170,Toyota,Verossa,https://auto.drom.ru/toyota/verossa/,toyota/verossa/used
1171,Toyota,Verso,https://auto.drom.ru/toyota/verso/,toyota/verso/used
1172,Toyota,Vios,https://auto.drom.ru/toyota/vios/,toyota/vios/used
1173,Toyota,Vista Ardeo,https://auto.drom.ru/toyota/vista_ardeo/,toyota/vista_ardeo/used
1174,Toyota,Voltz,https://auto.drom.ru/toyota/voltz/,toyota/voltz/used
1175,Toyota,Voxy,https://auto.drom.ru/toyota/voxy/,toyota/voxy/used
1176,Toyota,WiLL Cypha,https://auto.drom.ru/toyota/will_cypha/,toyota/will_cypha/used
1177,Toyota,WiLL Vi,https://auto.drom.ru/toyota/will_vi/,toyota/will_vi/used
1178,Toyota,WiLL VS,https://auto.drom.ru/toyota/will_vs/,toyota/will_vs/used
1179,Toyota,Windom,https://auto.drom.ru/toyota/windom/,toyota/windom/used
1180,Toyota,Yaris,https://auto.drom.ru/toyota/yaris/,toyota/yaris/used
1181,Toyota,Yaris Cross,https://auto.drom.ru/toyota/yaris_cross/,toyota/yaris_cross/used
1182,Toyota,Yaris Verso,https://auto.drom.ru/toyota/yaris_verso/,toyota/yaris_verso/used
1183,Volkswagen,Amarok,https://auto.drom.ru/volkswagen/amarok/,volkswagen/amarok/used
1184,Volkswagen,Bora,https://auto.drom.ru/volkswagen/bora/,volkswagen/bora/used
1185,Volkswagen,Caddy,https://auto.drom.ru/volkswagen/caddy/,volkswagen/caddy/used
1186,Volkswagen,Caravelle,https://auto.drom.ru/volkswagen/caravelle/,volkswagen/caravelle/used
1187,Volkswagen,Golf,https://auto.drom.ru/volkswagen/golf/,volkswagen/golf/used
1188,Volkswagen,Golf Plus,https://auto.drom.ru/volkswagen/golf_plus/,volkswagen/golf_plus/used
1189,Volkswagen,Jetta,https://auto.drom.ru/volkswagen/jetta/,volkswagen/jetta/used
1190,Volkswagen,Multivan,https://auto.drom.ru/volkswagen/multivan/,volkswagen/multivan/used
1191,Volkswagen,Passat,https://auto.drom.ru/volkswagen/passat/,volkswagen/passat/used
1192,Volkswagen,Passat CC,https://auto.drom.ru/volkswagen/passat_cc/,volkswagen/passat_cc/used
1193,Volkswagen,Pointer,https://auto.drom.ru/volkswagen/pointer/,volkswagen/pointer/used
1194,Volkswagen,Polo,https://auto.drom.ru/volkswagen/polo/,volkswagen/polo/used
1195,Volkswagen,Sharan,https://auto.drom.ru/volkswagen/sharan/,volkswagen/sharan/used
1196,Volkswagen,Taos,https://auto.drom.ru/volkswagen/taos/,volkswagen/taos/used
1197,Volkswagen,Teramont,https://auto.drom.ru/volkswagen/teramont/,volkswagen/teramont/used
1198,Volkswagen,Tiguan,https://auto.drom.ru/volkswagen/tiguan/,volkswagen/tiguan/used
1199,Volkswagen,Touareg,https://auto.drom.ru/volkswagen/touareg/,volkswagen/touareg/used
1200,Volkswagen,Touran,https://auto.drom.ru/volkswagen/touran/,volkswagen/touran/used
1201,Volkswagen,Transporter,https://auto.drom.ru/volkswagen/transporter/,volkswagen/transporter/used
1202,Volkswagen,Arteon,https://auto.drom.ru/volkswagen/arteon/,volkswagen/arteon/used
1203,Volkswagen,Atlas,https://auto.drom.ru/volkswagen/atlas/,volkswagen/atlas/used
1204,Volkswagen,Beetle,https://auto.drom.ru/volkswagen/beetle/,volkswagen/beetle/used
1205,Volkswagen,California,https://auto.drom.ru/volkswagen/california/,volkswagen/california/used
1206,Volkswagen,Corrado,https://auto.drom.ru/volkswagen/corrado/,volkswagen/corrado/used
1208,Volkswagen,Eos,https://auto.drom.ru/volkswagen/eos/,volkswagen/eos/used
1209,Volkswagen,Fox,https://auto.drom.ru/volkswagen/fox/,volkswagen/fox/used
1210,Volkswagen,ID.3,https://auto.drom.ru/volkswagen/id3/,volkswagen/id3/used
1211,Volkswagen,ID.4,https://auto.drom.ru/volkswagen/id4/,volkswagen/id4/used
1212,Volkswagen,Kaefer,https://auto.drom.ru/volkswagen/kaefer/,volkswagen/kaefer/used
1214,Volkswagen,Lupo,https://auto.drom.ru/volkswagen/lupo/,volkswagen/lupo/used
1215,Volkswagen,Phaeton,https://auto.drom.ru/volkswagen/phaeton/,volkswagen/phaeton/used
1216,Volkswagen,Routan,https://auto.drom.ru/volkswagen/routan/,volkswagen/routan/used
1217,Volkswagen,Santana,https://auto.drom.ru/volkswagen/santana/,volkswagen/santana/used
1218,Volkswagen,Scirocco,https://auto.drom.ru/volkswagen/scirocco/,volkswagen/scirocco/used
1219,Volkswagen,T-Roc,https://auto.drom.ru/volkswagen/t-roc/,volkswagen/t-roc/used
1220,Volkswagen,Taro,https://auto.drom.ru/volkswagen/taro/,volkswagen/taro/used
1222,Volkswagen,up!,https://auto.drom.ru/volkswagen/up/,volkswagen/up/used
1223,Volkswagen,Vento,https://auto.drom.ru/volkswagen/vento/,volkswagen/vento/used
1224,Лада,2104,https://auto.drom.ru/lada/2104/,lada/2104/used
1225,Лада,2105,https://auto.drom.ru/lada/2105/,lada/2105/used
1226,Лада,2106,https://auto.drom.ru/lada/2106/,lada/2106/used
1227,Лада,2107,https://auto.drom.ru/lada/2107/,lada/2107/used
1228,Лада,2109,https://auto.drom.ru/lada/2109/,lada/2109/used
1229,Лада,21099,https://auto.drom.ru/lada/21099/,lada/21099/used
1230,Лада,2110,https://auto.drom.ru/lada/2110/,lada/2110/used
1231,Лада,2112,https://auto.drom.ru/lada/2112/,lada/2112/used
1232,Лада,2114 Самара,https://auto.drom.ru/lada/2114/,lada/2114/used
1233,Лада,2115 Самара,https://auto.drom.ru/lada/2115/,lada/2115/used
1234,Лада,4x4 2121 Нива,https://auto.drom.ru/lada/2121_4x4_niva/,lada/2121_4x4_niva/used
1235,Лада,4x4 2131 Нива,https://auto.drom.ru/lada/2131_4x4_niva/,lada/2131_4x4_niva/used
1236,Лада,Веста,https://auto.drom.ru/lada/vesta/,lada/vesta/used
1237,Лада,Веста Кросс,https://auto.drom.ru/lada/vesta_cross/,lada/vesta_cross/used
1238,Лада,Гранта,https://auto.drom.ru/lada/granta/,lada/granta/used
1239,Лада,Калина,https://auto.drom.ru/lada/kalina/,lada/kalina/used
1240,Лада,Ларгус,https://auto.drom.ru/lada/largus/,lada/largus/used
1241,Лада,Приора,https://auto.drom.ru/lada/priora/,lada/priora/used
1242,Лада,Х-рей,https://auto.drom.ru/lada/xray/,lada/xray/used
1243,Лада,1111 Ока,https://auto.drom.ru/lada/oka/,lada/oka/used
1244,Лада,2101,https://auto.drom.ru/lada/2101/,lada/2101/used
1245,Лада,2102,https://auto.drom.ru/lada/2102/,lada/2102/used
1246,Лада,2103,https://auto.drom.ru/lada/2103/,lada/2103/used
1247,Лада,2108,https://auto.drom.ru/lada/2108/,lada/2108/used
1248,Лада,2111,https://auto.drom.ru/lada/2111/,lada/2111/used
1249,Лада,2113 Самара,https://auto.drom.ru/lada/2113/,lada/2113/used
1250,Лада,2120 Надежда,https://auto.drom.ru/lada/2120_nadezhda/,lada/2120_nadezhda/used
1251,Лада,2129,https://auto.drom.ru/lada/2129/,lada/2129/used
1252,Лада,4x4 Бронто,https://auto.drom.ru/lada/4x4_bronto/,lada/4x4_bronto/used
1253,Лада,4x4 Урбан,https://auto.drom.ru/lada/4x4_urban/,lada/4x4_urban/used
1254,Лада,EL LADA,https://auto.drom.ru/lada/el_lada/,lada/el_lada/used
1255,Лада,Веста Спорт,https://auto.drom.ru/lada/vesta_sport/,lada/vesta_sport/used
1256,Лада,Гранта Кросс,https://auto.drom.ru/lada/granta_cross/,lada/granta_cross/used
1257,Лада,Гранта Спорт,https://auto.drom.ru/lada/granta_sport/,lada/granta_sport/used
1258,Лада,Калина Кросс,https://auto.drom.ru/lada/kalina_cross/,lada/kalina_cross/used
1259,Лада,Калина Спорт,https://auto.drom.ru/lada/kalina_sport/,lada/kalina_sport/used
1260,Лада,Ларгус Кросс,https://auto.drom.ru/lada/largus_cross/,lada/largus_cross/used
1261,Лада,Нива (2020-21 гг.),https://auto.drom.ru/lada/niva/,lada/niva/used
1262,Лада,Нива Легенд,https://auto.drom.ru/lada/niva_legend/,lada/niva_legend/used
1263,Лада,Нива Пикап,https://auto.drom.ru/lada/2329_4x4_pickup/,lada/2329_4x4_pickup/used
1264,Лада,Нива Тревел,https://auto.drom.ru/lada/niva_travel/,lada/niva_travel/used
1265,Лада,Х-рей Кросс,https://auto.drom.ru/lada/xray_cross/,lada/xray_cross/used
1266,Acura,CL,https://auto.drom.ru/acura/cl/,acura/cl/used
1267,Acura,EL,https://auto.drom.ru/acura/el/,acura/el/used
1268,Acura,ILX,https://auto.drom.ru/acura/ilx/,acura/ilx/used
1269,Acura,MDX,https://auto.drom.ru/acura/mdx/,acura/mdx/used
1270,Acura,NSX,https://auto.drom.ru/acura/nsx/,acura/nsx/used
1271,Acura,RDX,https://auto.drom.ru/acura/rdx/,acura/rdx/used
1272,Acura,RL,https://auto.drom.ru/acura/rl/,acura/rl/used
1273,Acura,RLX,https://auto.drom.ru/acura/rlx/,acura/rlx/used
1274,Acura,RSX,https://auto.drom.ru/acura/rsx/,acura/rsx/used
1275,Acura,TL,https://auto.drom.ru/acura/tl/,acura/tl/used
1276,Acura,TLX,https://auto.drom.ru/acura/tlx/,acura/tlx/used
1277,Acura,TSX,https://auto.drom.ru/acura/tsx/,acura/tsx/used
1278,Acura,ZDX,https://auto.drom.ru/acura/zdx/,acura/zdx/used
1279,Alfa Romeo,145,https://auto.drom.ru/alfa_romeo/145/,alfa_romeo/145/used
1280,Alfa Romeo,146,https://auto.drom.ru/alfa_romeo/146/,alfa_romeo/146/used
1281,Alfa Romeo,147,https://auto.drom.ru/alfa_romeo/147/,alfa_romeo/147/used
1282,Alfa Romeo,155,https://auto.drom.ru/alfa_romeo/155/,alfa_romeo/155/used
1283,Alfa Romeo,156,https://auto.drom.ru/alfa_romeo/156/,alfa_romeo/156/used
1284,Alfa Romeo,159,https://auto.drom.ru/alfa_romeo/159/,alfa_romeo/159/used
1285,Alfa Romeo,164,https://auto.drom.ru/alfa_romeo/164/,alfa_romeo/164/used
1286,Alfa Romeo,166,https://auto.drom.ru/alfa_romeo/166/,alfa_romeo/166/used
1287,Alfa Romeo,33,https://auto.drom.ru/alfa_romeo/33/,alfa_romeo/33/used
1288,Alfa Romeo,75,https://auto.drom.ru/alfa_romeo/75/,alfa_romeo/75/used
1289,Alfa Romeo,Giulia,https://auto.drom.ru/alfa_romeo/giulia/,alfa_romeo/giulia/used
1290,Alfa Romeo,Giulietta,https://auto.drom.ru/alfa_romeo/giulietta/,alfa_romeo/giulietta/used
1291,Alfa Romeo,GT,https://auto.drom.ru/alfa_romeo/gt/,alfa_romeo/gt/used
1292,Alfa Romeo,GTV,https://auto.drom.ru/alfa_romeo/gtv/,alfa_romeo/gtv/used
1293,Alfa Romeo,MiTo,https://auto.drom.ru/alfa_romeo/mi-to/,alfa_romeo/mi-to/used
1294,Alfa Romeo,Spider,https://auto.drom.ru/alfa_romeo/spider/,alfa_romeo/spider/used
1295,Alfa Romeo,Stelvio,https://auto.drom.ru/alfa_romeo/stelvio/,alfa_romeo/stelvio/used
1296,Alpina,B10,https://auto.drom.ru/alpina/b10/,alpina/b10/used
1297,Alpina,B6,https://auto.drom.ru/alpina/b6/,alpina/b6/used
1298,Alpina,B7,https://auto.drom.ru/alpina/b7/,alpina/b7/used
1299,Alpina,D5,https://auto.drom.ru/alpina/d5/,alpina/d5/used
1300,Alpina,XD3,https://auto.drom.ru/alpina/xd3/,alpina/xd3/used
1301,Aro,24,https://auto.drom.ru/aro/24/,aro/24/used
1303,Asia,Rocsta,https://auto.drom.ru/asia/rocsta/,asia/rocsta/used
1304,Aston Martin,DB11,https://auto.drom.ru/aston_martin/db11/,aston_martin/db11/used
1305,Aston Martin,DB7,https://auto.drom.ru/aston_martin/db7/,aston_martin/db7/used
1306,Aston Martin,DB9,https://auto.drom.ru/aston_martin/db9/,aston_martin/db9/used
1307,Aston Martin,DBX,https://auto.drom.ru/aston_martin/dbx/,aston_martin/dbx/used
1308,Aston Martin,Vanquish,https://auto.drom.ru/aston_martin/vanquish/,aston_martin/vanquish/used
1309,Aston Martin,Vantage,https://auto.drom.ru/aston_martin/vantage/,aston_martin/vantage/used
1310,BAIC ,EU5,https://auto.drom.ru/baic/eu5/,baic/eu5/used
1311,Bentley,Arnage,https://auto.drom.ru/bentley/arnage/,bentley/arnage/used
1312,Bentley,Azure,https://auto.drom.ru/bentley/azure/,bentley/azure/used
1313,Bentley,Bentayga,https://auto.drom.ru/bentley/bentayga/,bentley/bentayga/used
1314,Bentley,Continental,https://auto.drom.ru/bentley/continental/,bentley/continental/used
1315,Bentley,Continental GT,https://auto.drom.ru/bentley/continental_gt/,bentley/continental_gt/used
1316,Bentley,Flying Spur,https://auto.drom.ru/bentley/flying_spur/,bentley/flying_spur/used
1317,Bentley,Mulsanne,https://auto.drom.ru/bentley/mulsanne/,bentley/mulsanne/used
1318,Brilliance,H230,https://auto.drom.ru/brilliance/h230/,brilliance/h230/used
1319,Brilliance,H530,https://auto.drom.ru/brilliance/h530/,brilliance/h530/used
1320,Brilliance,M1,https://auto.drom.ru/brilliance/m1/,brilliance/m1/used
1321,Brilliance,M2,https://auto.drom.ru/brilliance/m2/,brilliance/m2/used
1322,Brilliance,V3,https://auto.drom.ru/brilliance/v3/,brilliance/v3/used
1323,Brilliance,V5,https://auto.drom.ru/brilliance/v5/,brilliance/v5/used
1324,Buick,Century,https://auto.drom.ru/buick/century/,buick/century/used
1325,Buick,Enclave,https://auto.drom.ru/buick/enclave/,buick/enclave/used
1326,Buick,Encore,https://auto.drom.ru/buick/encore/,buick/encore/used
1327,Buick,Park Avenue,https://auto.drom.ru/buick/park_avenue/,buick/park_avenue/used
1328,Buick,Regal,https://auto.drom.ru/buick/regal/,buick/regal/used
1329,Buick,Rendezvous,https://auto.drom.ru/buick/rendezvous/,buick/rendezvous/used
1330,Buick,Riviera,https://auto.drom.ru/buick/riviera/,buick/riviera/used
1331,Buick,Terraza,https://auto.drom.ru/buick/terraza/,buick/terraza/used
1332,BYD,e6,https://auto.drom.ru/byd/e6/,byd/e6/used
1333,BYD,F3,https://auto.drom.ru/byd/f3/,byd/f3/used
1334,BYD,F6,https://auto.drom.ru/byd/f6/,byd/f6/used
1335,BYD,Flyer,https://auto.drom.ru/byd/flyer/,byd/flyer/used
1336,BYD,G6,https://auto.drom.ru/byd/g6/,byd/g6/used
1337,BYD,S6,https://auto.drom.ru/byd/s6/,byd/s6/used
1338,BYD,S7,https://auto.drom.ru/byd/s7/,byd/s7/used
1339,BYD,Song,https://auto.drom.ru/byd/song/,byd/song/used
1340,Cadillac,ATS,https://auto.drom.ru/cadillac/ats/,cadillac/ats/used
1341,Cadillac,BLS,https://auto.drom.ru/cadillac/bls/,cadillac/bls/used
1342,Cadillac,Catera,https://auto.drom.ru/cadillac/catera/,cadillac/catera/used
1343,Cadillac,CT4,https://auto.drom.ru/cadillac/ct4/,cadillac/ct4/used
1344,Cadillac,CT5,https://auto.drom.ru/cadillac/ct5/,cadillac/ct5/used
1345,Cadillac,CT6,https://auto.drom.ru/cadillac/ct6/,cadillac/ct6/used
1346,Cadillac,CTS,https://auto.drom.ru/cadillac/cts/,cadillac/cts/used
1347,Cadillac,DeVille,https://auto.drom.ru/cadillac/deville/,cadillac/deville/used
1348,Cadillac,DTS,https://auto.drom.ru/cadillac/dts/,cadillac/dts/used
1349,Cadillac,Eldorado,https://auto.drom.ru/cadillac/eldorado/,cadillac/eldorado/used
1350,Cadillac,Escalade,https://auto.drom.ru/cadillac/escalade/,cadillac/escalade/used
1351,Cadillac,Fleetwood,https://auto.drom.ru/cadillac/fleetwood/,cadillac/fleetwood/used
1352,Cadillac,Seville,https://auto.drom.ru/cadillac/seville/,cadillac/seville/used
1353,Cadillac,SRX,https://auto.drom.ru/cadillac/srx/,cadillac/srx/used
1354,Cadillac,STS,https://auto.drom.ru/cadillac/sts/,cadillac/sts/used
1355,Cadillac,XT4,https://auto.drom.ru/cadillac/xt4/,cadillac/xt4/used
1356,Cadillac,XT5,https://auto.drom.ru/cadillac/xt5/,cadillac/xt5/used
1357,Cadillac,XT6,https://auto.drom.ru/cadillac/xt6/,cadillac/xt6/used
1358,Changan,CS35,https://auto.drom.ru/changan/cs35/,changan/cs35/used
1359,Changan,CS35 Plus,https://auto.drom.ru/changan/cs35_plus/,changan/cs35_plus/used
1360,Changan,CS55,https://auto.drom.ru/changan/cs55/,changan/cs55/used
1361,Changan,CS75,https://auto.drom.ru/changan/cs75/,changan/cs75/used
1362,Changan,Eado,https://auto.drom.ru/changan/eado/,changan/eado/used
1363,Changan,Raeton,https://auto.drom.ru/changan/raeton/,changan/raeton/used
1365,Changhe,Ideal,https://auto.drom.ru/changhe/ideal/,changhe/ideal/used
1366,Chery,Amulet A15,https://auto.drom.ru/chery/amulet/,chery/amulet/used
1367,Chery,Bonus A13,https://auto.drom.ru/chery/bonus/,chery/bonus/used
1368,Chery,CrossEastar B14,https://auto.drom.ru/chery/crosseastar/,chery/crosseastar/used
1369,Chery,Fora A21,https://auto.drom.ru/chery/fora/,chery/fora/used
1370,Chery,indiS S18D,https://auto.drom.ru/chery/indis/,chery/indis/used
1371,Chery,Kimo A1,https://auto.drom.ru/chery/kimo/,chery/kimo/used
1372,Chery,M11,https://auto.drom.ru/chery/m11/,chery/m11/used
1373,Chery,QQ6 S21,https://auto.drom.ru/chery/qq6_s21/,chery/qq6_s21/used
1374,Chery,Sweet QQ,https://auto.drom.ru/chery/qq/,chery/qq/used
1375,Chery,Tiggo 2,https://auto.drom.ru/chery/tiggo_2/,chery/tiggo_2/used
1376,Chery,Tiggo 3,https://auto.drom.ru/chery/tiggo_3/,chery/tiggo_3/used
1377,Chery,Tiggo 4,https://auto.drom.ru/chery/tiggo_4/,chery/tiggo_4/used
1378,Chery,Tiggo 5,https://auto.drom.ru/chery/tiggo_5/,chery/tiggo_5/used
